category,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
zoid,eBay,marketplace,Takara Tomy Zoids 40th Anniversary AZ-01 RZ-028 Blade Liger 1:72 Motorized LED,130.0,,False,USD,New,https://www.ebay.com/itm/147359893792?_skw=zoids&hash=item224f558920:g:yHAAAeSw4hJqJtrQ,https://i.ebayimg.com/images/g/yHAAAeSw4hJqJtrQ/s-l225.jpg
zoid,eBay,marketplace,Zoids 1/72 Kotobukiya Shield Liger DCS-J HMM Model Kit NEW,85.0,,False,USD,New,https://www.ebay.com/itm/236590367640?_skw=zoids&hash=item3715e28398:g:naMAAeSw5ttpboJN,https://i.ebayimg.com/images/g/naMAAeSw5ttpboJN/s-l225.jpg
zoid,eBay,marketplace,TAKARA TOMY 1/100 REALIZE MODEL ZOIDS RMZ-013 SHIELD LIGER BANG SPECIAL KIT,70.0,11.0,False,USD,New,https://www.ebay.com/itm/236798105420?_skw=zoids&hash=item372244574c:g:B20AAeSwrmRp-QLV,https://i.ebayimg.com/images/g/B20AAeSwrmRp-QLV/s-l225.jpg
zoid,eBay,marketplace,ZOIDS HMM Customize Parts Booster Cannon SET KOTOBUKIYA Model Kit From Japan,99.0,0.0,False,USD,Used,https://www.ebay.com/itm/117050895423?_skw=zoids&hash=item1b40c6ec3f:g:rMgAAeSw6HRpmoyO,https://i.ebayimg.com/images/g/rMgAAeSw6HRpmoyO/s-l225.jpg
zoid,eBay,marketplace,NEW Kotobukiya 1/72 Zoids HMM RZ-041 Liger Zero Jager Model Kit US Seller,130.0,0.0,False,USD,New,https://www.ebay.com/itm/147008283696?_skw=zoids&hash=item223a606430:g:vPsAAeSwh4BpK0Qx,https://i.ebayimg.com/images/g/vPsAAeSwh4BpK0Qx/s-l225.jpg
zoid,eBay,marketplace,2001 Hasbro Zoids Zi-Comm Gauntlet Figure Model Kit Sealed MOC New FREESHIP,38.88,0.0,False,USD,New,https://www.ebay.com/itm/177474618296?_skw=zoids&hash=item29524fc3b8:g:lo8AAeSw9~xpFVmG,https://i.ebayimg.com/images/g/lo8AAeSw9~xpFVmG/s-l225.jpg
zoid,eBay,marketplace,ZOIDS Liger Zero Schneider Panzer Jager Ver HMM Built SET KOTOBUKIYA Model Kit,379.99,35.0,False,USD,Used,https://www.ebay.com/itm/358827472882?_skw=zoids&hash=item538bc8b7f2:g:L6gAAeSwnQxqXtpa,https://i.ebayimg.com/images/g/L6gAAeSwnQxqXtpa/s-l225.jpg
zoid,eBay,marketplace,ZOIDS GORDOS Stegosaurus Type RZ-008 TAKARA Built Model Kit (READ DESC),84.99,,True,USD,Used,https://www.ebay.com/itm/297817880234?_skw=zoids&hash=item45575436aa:g:GD4AAeSwXtlpMcD5,https://i.ebayimg.com/images/g/GD4AAeSwXtlpMcD5/s-l225.jpg
zoid,eBay,marketplace,Bandai Namco Command Wolf Blade Liger Destiny Gundam Model Kit bundle,130.0,,False,USD,New,https://www.ebay.com/itm/318314500008?_skw=zoids&hash=item4a1d05cfa8:g:nD0AAeSwauxqCQVy&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZsrKkC0I61koQIhkjEjd5tMACwc2FWYVp4phOk9xm8gprIA8PmxUF%2BpQH1%2Bfi7DHOBYrVo6t%2BxIWYQ633mQcVEWySeNUoIcRlBjI1pJi2EYqPG1mE3H%2B5YsXdCCxoRHmJAefc8NfBhwf8GYaUYlkGW%2BBP5c%2Bn86CGeRbDeEEpeIwgIxq3HNCU4B4LpUFqyCbCiuHKTjGnIs%2F3WEB75u18nt4C53lW4uThbcScyjbegpyOmvx6LzvUvgdbE%2BbQwniFltuhUSh3wD8uSpUlKms2y,https://i.ebayimg.com/images/g/nD0AAeSwauxqCQVy/s-l225.jpg
zoid,eBay,marketplace,Tomy Zoids Salamander RPZ-01  1/72 Scale Model Kit Pterosaur Type,69.99,,False,USD,Used,https://www.ebay.com/itm/286965056835?_skw=zoids&hash=item42d0734543:g:7gcAAeSwieNpIPDy&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbUvPuMg%2BtPaLavI52e4figauxeGCtHPfv4E4i%2FWQGlYmJujzu2edoNf1aWKZSvu1W%2F6ovK7VIoWtjC0YeQY20EBAdbwmMlGxa5rfbyCc2%2FvwpGlqmFqEHh9SNj%2FxmwN4JGBg51xi9fxtNt19vHYcLBccw%2FgjgZia6xaXwAbFZKHSv1M7oZ5sHUnSSHk%2BebUS6yq%2FW6T4qtRoUN%2Bx4rg3UnzdKmi6BjX0a3fM%2BkBCzzKODuu8blvklX4T88mZvQdSWk4MTm%2FIou7GptU4GiOhK4,https://i.ebayimg.com/images/g/7gcAAeSwieNpIPDy/s-l225.jpg
zoid,eBay,marketplace,Zoids Robo Strux Badox Gore The Lord Iron King - READ,399.99,,False,USD,Used,https://www.ebay.com/itm/298576409080?_skw=zoids&hash=item45848a71f8:g:1mQAAeSwtH5qelyM&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbygR3JjczHBn5u5wu251T0Rs6Y9Sj0ZQWmDL%2FGNNy07Qe7QgZ9iKALDHxNj9FYfygKgQNyRtGHEbvu4sM99GFhTbxFQ6BNYOeprrIyUn%2Be%2Bb5ohkiLPnx7V9doDRziOX2LwMnDxMkTLpaI6mda6PZM1juKdvnvq9utLO8thKnEKimTtJWHyKmkYfwHTLXYfF00AMV%2BUGml7MfyUQFUolhNfwjCnKnC5yrLxwQcmxrGadiVxgx2aPDwIyFSGhgltIOlSet6%2BWmfXQUgukIlKRyp,https://i.ebayimg.com/images/g/1mQAAeSwtH5qelyM/s-l225.jpg
zoid,eBay,marketplace,Zoids Dibison Action Motorized bison Zoids Lot Vintage,109.99,0.0,False,USD,Used,https://www.ebay.com/itm/356383550453?_skw=zoids&hash=item52fa1d6bf5:g:VAsAAOSwE1pnYisk&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZTyHmrM1052lux7XkK%2B%2FbmU0ZAMzTkpj6%2FsHzYA5z7XU4qnRRxpAj9KsUcran4wABnxQ%2FSR7U0lk%2BFNOp2Lv70V367C5DEix%2FoK62Gh5FDUSuiLAUycyOLmSox9IfW1jASSmyl329H83Ipf9b1em9DI%2BtN4D%2FI3jjupCPRkasJrQ216bF0M5QAFu0mCKNQlns%2B89%2FWBIxMsC2C4A6JjbvqlmtWdQfOlVP21RYRmVbo%2BGLURiy7myJqigA7NqllKtVSKHkj9%2BIukCp9WXsoeClD,https://i.ebayimg.com/images/g/VAsAAOSwE1pnYisk/s-l225.jpg
zoid,eBay,marketplace,1985 Tomy Robo Strux (Zoids) Radox with Pilots - READ,69.99,,False,USD,Used,https://www.ebay.com/itm/298585224027?_skw=zoids&hash=item458510f35b:g:3dAAAeSwMcpqfeiZ,https://i.ebayimg.com/images/g/3dAAAeSwMcpqfeiZ/s-l225.jpg
zoid,eBay,marketplace,Zoids 1/72 Liger Zero Empire Ver. X Unit Kotobukiya HMM Model Kit CAS Limited,50.0,,False,USD,New,https://www.ebay.com/itm/236616110960?_skw=zoids&hash=item37176b5370:g:NgIAAeSwIiNpgkpu,https://i.ebayimg.com/images/g/NgIAAeSwIiNpgkpu/s-l225.jpg
zoid,eBay,marketplace,Hasbro Zoids Energy Liger #102  1/72 2003 Action Figure Motorized Model Kit New,189.0,,False,USD,New,https://www.ebay.com/itm/168568210873?_skw=zoids&hash=item273f72c5b9:g:umMAAOSw2OtnAxtb,https://i.ebayimg.com/images/g/umMAAOSw2OtnAxtb/s-l225.jpg
zoid,eBay,marketplace,Zoids Gorem Gorilla Type 1/24 Scale E24-07 - Tomy,149.99,,False,USD,Used,https://www.ebay.com/itm/157947542069?_skw=zoids&hash=item24c6683a35:g:eh0AAeSwi69qF4Ja,https://i.ebayimg.com/images/g/eh0AAeSwi69qF4Ja/s-l225.jpg
zoid,eBay,marketplace,Takara Tomy Realize Model Kit: ZOIDS RMZ-001 Blade Liger Lion Type 1/100 Scale,69.95,0.0,False,USD,New,https://www.ebay.com/itm/358729919663?_skw=zoids&hash=item5385f82caf:g:vSUAAeSwfzxpGWw1,https://i.ebayimg.com/images/g/vSUAAeSwfzxpGWw1/s-l225.jpg
zoid,eBay,marketplace,Zoids Highend Master Model #54 EHI-7 Reddra Zenebus (Empire Ver.) 1/72,60.0,,False,USD,New,https://www.ebay.com/itm/188544682832?_skw=zoids&hash=item2be6238b50:g:UgoAAeSwb5ZqOM6g,https://i.ebayimg.com/images/g/UgoAAeSwb5ZqOM6g/s-l225.jpg
zoid,eBay,marketplace,ZOIDS Zoids Fuzors FZ 006 Buster Fuhrer (Tyrannosaurus Eagle Type),161.4,40.0,False,USD,Used,https://www.ebay.com/itm/377416568894?_skw=zoids&hash=item57dfc7d03e:g:aF0AAeSwvnpqfmU9&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbeYxa71a7pTZy30tjn%2Be4TWXYl3Ac%2FbYzm0fGkrSwIXvCAm4WuRvMpNF8Qump%2B4ANzieIwyR9bOwqlZpsqUstCJDBtBtYK6uG6jano7ZNix9HOpLrSztphkXuUxil%2FjZN1O8QrIRrDpI6UdI6CgqGjZNllcy0p8UH6wsxYyULNJwLFP6Bo%2BiVYUplndHhbIdNUrMREq1%2F7o%2F9Ty01sBq1OLjmrtae7N8iKyc1AhuuaTAm1so5x7FXtnOcdPe9uWSYhno7BZs2rnvjj7wni51D%2F,https://i.ebayimg.com/images/g/aF0AAeSwvnpqfmU9/s-l225.jpg
zoid,eBay,marketplace,ZOIDS Spider Zoids Black Spider-Man Synergenex Sealed New US STOCK,64.75,0.0,False,USD,New,https://www.ebay.com/itm/236842510394?_skw=zoids&hash=item3724e9e83a:g:XN4AAeSw8g5qF~XW&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaSD6pryNUyDilfg2SrR%2BMWVnlrnJrNuDpnqdKqcdJNpxVWfX%2B9jBIIu45gEdYyOxUlAQZqp0GREJGu4WqbUX2sGYMQEi4gMQunR0ptUzVrDmvlgzRq2ZMoVRxT41f4D%2BUgg9cVABkHLG4Ig9%2Begxh88bDMGWfRaIUfCuYzsU4Ct6Fk%2FjCkUFANG1dRUg2YC87%2BNSAiBcDhPH4yTeggV1XBwNpm6P6NX1POJCqp4zamYksVzoa6rrbEWoQ%2B%2F5JGyC%2FM7i3ZyJGpFV5o1SH1rP2G,https://i.ebayimg.com/images/g/XN4AAeSw8g5qF~XW/s-l225.jpg
zoid,eBay,marketplace,KOTOBUKIYA RZ-041 LIGER ZERO PANZER Marking Plus Ver. ZOIDS Plastic Model Kit,89.3,36.0,False,USD,New,https://www.ebay.com/itm/187478143625?_skw=zoids&hash=item2ba6917289:g:zGwAAeSwH7BomFOy,https://i.ebayimg.com/images/g/zGwAAeSwH7BomFOy/s-l225.jpg
zoid,eBay,marketplace,Zoids RZ-029 Storm Sworder Kotobukiya 1/72 HIGHEND MASTER MODEL,95.0,0.0,False,USD,New,https://www.ebay.com/itm/317339557015?_skw=zoids&hash=item49e2e95c97:g:K1wAAeSwXXho15FU,https://i.ebayimg.com/images/g/K1wAAeSwXXho15FU/s-l225.jpg
zoid,eBay,marketplace,Zoids Gun Sniper Model Kit #030 Hasbro Assembled With Box,24.99,,False,USD,Used,https://www.ebay.com/itm/147485788506?_skw=zoids&hash=item2256d6895a:g:pT8AAeSw75Zqc8xM,https://i.ebayimg.com/images/g/pT8AAeSw75Zqc8xM/s-l225.jpg
zoid,eBay,marketplace,Zoids Blade Liger Miniature Mini Figure Toy Zoid Tomy Hasbro Gashapon,23.98,,False,USD,Used,https://www.ebay.com/itm/188756792082?_skw=zoids&hash=item2bf2c81312:g:08oAAeSwVf1qdLBH,https://i.ebayimg.com/images/g/08oAAeSwVf1qdLBH/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya 1/72 Zoids HMM #024 Gun Sniper Leena Special 2001 Re/Color Scale Mode,104.99,0.0,False,USD,New,https://www.ebay.com/itm/236894957169?_skw=zoids&hash=item37280a2e71:g:hc4AAeSw7UBqOyXy,https://i.ebayimg.com/images/g/hc4AAeSw7UBqOyXy/s-l225.jpg
zoid,eBay,marketplace,T-SPARK REALIZE MODEL ZOIDS RMZ-015 Saber Tiger Reneven Version,78.2,13.58,False,USD,New,https://www.ebay.com/itm/206359253169?_skw=zoids&hash=item300bf850b1:g:ZzIAAeSwGDJqiEY~,https://i.ebayimg.com/images/g/ZzIAAeSwGDJqiEY~/s-l225.jpg
zoid,eBay,marketplace,TOMY ZOIDS RZ-028 Blade Liger Model Kit From Japan Unused,155.22,0.0,False,USD,Used,https://www.ebay.com/itm/116534159082?_skw=zoids&hash=item1b21fa26ea:g:wBAAAOSwsOtn4pbH,https://i.ebayimg.com/images/g/wBAAAOSwsOtn4pbH/s-l225.jpg
zoid,eBay,marketplace,HMM ZOIDS RZ-046 Firefox Marking Plus Ver. L240mm Model kit ZD184 Kotobukiya,104.07,0.0,False,USD,New,https://www.ebay.com/itm/358880897832?_skw=zoids&hash=item538ef7eb28:g:9pYAAeSwy-ZqiFV6,https://i.ebayimg.com/images/g/9pYAAeSwy-ZqiFV6/s-l225.jpg
zoid,eBay,marketplace,TOMY Zoids Infinity EX NEO EZ 026BX Genosaurer Blox XBOX 360 Preorder Bonus 2006,177.68,,False,USD,New,https://www.ebay.com/itm/146348957140?_skw=zoids&hash=item221313ddd4:g:40oAAOSw5-dnkyBR&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZEvEcPOgJ0hyv5gALGoIxg%2BG65VtEz4qvHMf1U%2BaIyvBs%2BYExIrWtj79nI2A1z2%2BRxhdswIzNlBxaCU8vgknjQk3GfMf9eXaMuG0YdrTOzIYUVoCDKEi9oH99rjcDIgdwbXNWp9hIEUj23eBPxWvG%2FEtSLa57EcGK2yBOc3uDCEyyluKD39taPN6IrDZvRrlC7P%2FiR7IMtEr4BR%2BOaj18MX%2BqPrWadFHzNinAKJTunqF%2BDQceS%2Br5GETi6rlyufinEFHZDF0i%2F2GosXJLT6k8Z,https://i.ebayimg.com/images/g/40oAAOSw5-dnkyBR/s-l225.jpg
zoid,eBay,marketplace,TOMY Zoids GB-005 Bioptera Flying Type Model Kit New Sealed US STOCK,74.15,0.0,False,USD,New,https://www.ebay.com/itm/236895636570?_skw=zoids&hash=item3728148c5a:g:dBcAAeSw9gVqMSJP&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbKI9BG2A3hxWlnFz5jDea%2BOfeq5z6JOHBzURkfevYrhtxo9N9e%2B8G%2FUX7C6%2BLRakKxfszOHLtd%2BjSpfxFUn%2FD8Azl7QX6k96PS5p2kXv90qwwkOY%2FstrazFHZFXOV3M0Ni935gtrrizThRfwdR6hN5WcXkF8tyd4ABDPlPIWFN0knqq9PTOqK2XSvydUzfEFbSeWb4tykys5B%2B%2BWhrVYUMLiAFrwHijF94YbJJcYMlPucrL2d4Fl2Z4hncHX89wKMFvp9MDsdZJZ5PaWMAyhbS,https://i.ebayimg.com/images/g/dBcAAeSw9gVqMSJP/s-l225.jpg
